,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
2255,2293164,Wut,,1,1588329949345,1588329947001,1588329947614,1588329948428,,done,2287546,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_W_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,66,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2256,2293165,Freude,,1,1588329953748,1588329949482,1588329949962,1588329951510,,done,2287583,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,102,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2257,2293166,Wut,,1,1588329959486,1588329953903,1588329954343,1588329955130,,done,2287584,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,89,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2258,2293167,Trauer,,1,1588329961998,1588329959864,1588329960238,1588329961392,,done,2287516,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,154,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2259,2293168,Trauer,,1,1588329968551,1588329962151,1588329962648,1588329963431,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2260,2293169,Freude,,1,1588329970884,1588329969002,1588329969488,1588329970164,,done,2287448,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,130,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2261,2293170,Freude,,1,1588329972578,1588329971018,1588329971424,1588329971971,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2262,2293171,neutral,,1,1588329977164,1588329972714,1588329973088,1588329975411,,done,2287571,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,82,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2263,2293172,neutral,,1,1588329978941,1588329977551,1588329977872,1588329978770,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2264,2293173,Wut,,1,1588329981144,1588329979081,1588329979472,1588329980750,,done,2287530,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_W.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2293120,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2293121,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",01.05.2020,01.05.2020,Հայաստան,,2287310,84,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն,չինարեն",,,,,,0,0,,
2265,2295554,neutral,,0,1588953408277,1588953318730,0,0,,done,2287443,,,"{""type"" : ""SEMANTICS"", ""label"" : ""Ինչպե՞ս եք վերաբերվում փոփոխություններին։"", ""levels"" : 5, ""values"" : [[""զգուշավոր/փոփոխամերժ"", ""հեշտ հարմարվող/հետաքրքրասեր"", ""openness""]]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287308,2,sequential,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2266,2295580,Wut,,1,1588953700176,1588953695041,1588953696266,1588953697645,,done,2287549,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_W_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,81,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2267,2295581,Freude,,3,1588953712823,1588953700366,1588953701857,1588953709146,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2268,2295582,neutral,,2,1588953719345,1588953712986,1588953714585,1588953718746,,done,2287542,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,129,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2269,2295583,Ekel,,1,1588953724256,1588953719503,1588953721006,1588953722764,,done,2287577,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,3,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2270,2295584,Wut,,1,1588953730622,1588953724474,1588953725729,1588953728346,,done,2287571,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,82,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2271,2295585,neutral,,3,1588953756295,1588953730841,1588953742249,1588953751935,,done,2287561,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2272,2295586,Angst,,2,1588954001089,1588953756460,1588953989927,1588953998066,,done,2287452,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,67,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2273,2295587,Ekel,,3,1588954016782,1588954001744,1588954005642,1588954014666,,done,2287564,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,120,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
2274,2295588,neutral,,2,1588954024961,1588954016980,1588954021032,1588954024606,,done,2287468,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,106,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
