Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
3309,2290300,neutral,,1,1588182536294,1588182534342,1588182534744,1588182535548,,done,2287512,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,1,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3312,2290303,neutral,,1,1588182548990,1588182546965,1588182547761,1588182548628,,done,2287534,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,73,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3317,2290308,neutral,,1,1588182558334,1588182556727,1588182557145,1588182558166,,done,2287525,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,196,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3318,2290309,neutral,,1,1588182559942,1588182558482,1588182558896,1588182558896,,done,2287537,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,184,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3359,2291362,neutral,,1,1588251870545,1588251868961,1588251869409,1588251870213,,done,2287505,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,92,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3361,2291364,neutral,,1,1588251876289,1588251873750,1588251874214,1588251875252,,done,2287525,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,196,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3366,2291432,neutral,,1,1588252101749,1588252099867,1588252100268,1588252100846,,done,2287499,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,168,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3394,2291460,neutral,,2,1588252211694,1588252208209,1588252208691,1588252209555,,done,2287534,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,73,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3412,2291367,neutral,,2,1588251888407,1588251882649,1588251883189,1588251886053,,done,2287542,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,129,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3421,2291376,Wut,,1,1588251916343,1588251909576,1588251910183,1588251911212,,done,2287537,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,184,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3442,2291397,neutral,,1,1588251988712,1588251986835,1588251987345,1588251988151,,done,2287512,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,1,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3453,2291408,neutral,,1,1588252026812,1588252024791,1588252025347,1588252025980,,done,2287519,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3484,2290833,neutral,,2,1588245554866,1588245546530,1588245547653,1588245552827,,done,2287537,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,184,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3503,2290920,neutral,,1,1588245704795,1588245702387,1588245703093,1588245704343,,done,2287542,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,129,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3509,2290928,neutral,,1,1588245729284,1588245726822,1588245727447,1588245728404,,done,2287499,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,168,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3530,2290949,neutral,,1,1588245823790,1588245820965,1588245821721,1588245822704,,done,2287512,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,1,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3543,2290962,neutral,,1,1588245876221,1588245873694,1588245874389,1588245875587,,done,2287505,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,92,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3544,2290963,neutral,,1,1588245878593,1588245876402,1588245877195,1588245878183,,done,2287534,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,73,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3579,2290880,neutral,,1,1588245634775,1588245632265,1588245633022,1588245633848,,done,2287519,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3613,2291001,neutral,,1,1588246035456,1588246032893,1588246033503,1588246034704,,done,2287525,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,196,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3632,2291703,neutral,,1,1588253146709,1588253135938,1588253137755,1588253138613,,done,2287512,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,1,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
