Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
3303,2290294,neutral,,1,1588182521238,1588182519077,1588182519689,1588182520230,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3383,2291449,Freude,,1,1588252166562,1588252163537,1588252164033,1588252164696,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3386,2291452,Freude,,1,1588252176914,1588252174192,1588252174672,1588252175435,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3425,2291380,neutral,,1,1588251934167,1588251932521,1588251932951,1588251933411,,done,2287475,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,18,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3455,2291410,neutral,,1,1588252032044,1588252029273,1588252029769,1588252030519,,done,2287464,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,141,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3462,2291417,neutral,,1,1588252051180,1588252049008,1588252049589,1588252050119,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3463,2291418,neutral,,1,1588252053313,1588252051453,1588252052000,1588252052759,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3468,2291423,neutral,,3,1588252080913,1588252072010,1588252073182,1588252077419,,done,2287476,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,146,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3469,2291424,neutral,,1,1588252082707,1588252081033,1588252081410,1588252081939,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3492,2290901,neutral,,1,1588245667997,1588245664059,1588245665344,1588245666171,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3494,2290905,neutral,,1,1588245673844,1588245671365,1588245672078,1588245672891,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3500,2290915,neutral,,1,1588245695958,1588245693617,1588245694324,1588245695323,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3512,2290931,neutral,,1,1588245744466,1588245738356,1588245741379,1588245742363,,done,2287464,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,141,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3548,2290967,Wut,,1,1588245892910,1588245890054,1588245890806,1588245891631,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3551,2291012,Wut,,1,1588246084179,1588246082055,1588246082661,1588246083658,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3598,2290986,Wut,,1,1588245970629,1588245964270,1588245966707,1588245967443,,done,2287475,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,18,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3622,2291010,neutral,,1,1588246079068,1588246076724,1588246077150,1588246078138,,done,2287476,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,146,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3628,2291694,neutral,,1,1588253114136,1588253109148,1588253110976,1588253111855,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3642,2291726,Freude,,1,1588253221307,1588253217064,1588253218501,1588253219256,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3650,2291810,neutral,,1,1588253499426,1588253496227,1588253497187,1588253498042,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3658,2291825,Trauer,,2,1588253546046,1588253538578,1588253539347,1588253541933,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
