Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
3351,2291354,neutral,,1,1588251840565,1588251837621,1588251838803,1588251839773,,done,2287561,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3352,2291355,Wut,,1,1588251849595,1588251840689,1588251841255,1588251842612,,done,2287563,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,115,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3379,2291445,Angst,,1,1588252149827,1588252147895,1588252148331,1588252149406,,done,2287572,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3382,2291448,Trauer,,2,1588252163165,1588252158311,1588252158696,1588252162456,,done,2287564,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,120,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3402,2291468,neutral,,3,1588252241289,1588252232387,1588252232733,1588252240916,,done,2287547,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,128,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3413,2291368,Angst,,1,1588251890618,1588251888530,1588251889081,1588251890312,,done,2287557,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,17,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3420,2291375,Ekel,,1,1588251909445,1588251905618,1588251906193,1588251907192,,done,2287558,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,185,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3433,2291388,Angst,,1,1588251958805,1588251954977,1588251955424,1588251956911,,done,2287449,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,81,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3487,2290888,Trauer,,1,1588245646568,1588245641115,1588245641825,1588245643528,,done,2287563,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,115,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3504,2290922,Angst,,1,1588245708954,1588245704953,1588245705617,1588245706963,,done,2287572,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3513,2290932,Freude,,2,1588245754788,1588245744652,1588245745353,1588245751263,,done,2287564,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,120,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3534,2290953,Trauer,,1,1588245842483,1588245840439,1588245841064,1588245842261,,done,2287561,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3565,2291026,Trauer,,1,1588246129563,1588246126796,1588246127460,1588246128818,,done,2287547,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,128,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3574,2290868,Trauer,,1,1588245612275,1588245608983,1588245609772,1588245611384,,done,2287557,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,17,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3578,2290879,neutral,,1,1588245632068,1588245628147,1588245628998,1588245630284,,done,2287558,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,185,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3603,2290991,Wut,,1,1588245990557,1588245987252,1588245988155,1588245989844,,done,2287449,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290791,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2290792,24,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 8.1.0; SM-J260F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,81,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն, կորեերեն",,,,,,0,0,,
3627,2291692,Angst,,1,1588253108894,1588253101048,1588253103378,1588253104726,,done,2287547,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,128,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3659,2291826,Trauer,,1,1588253549015,1588253546282,1588253547205,1588253548291,,done,2287561,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3691,2291758,Trauer,,1,1588253339180,1588253333099,1588253334350,1588253335633,,done,2287564,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,120,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3700,2291774,Trauer,,1,1588253392246,1588253388376,1588253389399,1588253391009,,done,2287449,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,81,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
3706,2291785,Trauer,,1,1588253422404,1588253418845,1588253420064,1588253421200,,done,2287558,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291644,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291645,24,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,185,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Ռուսերեն Անգլերեն, Վրացերեն, Կորեերեն",,,,,,0,0,,
